,0,1,2,3,4,5,6
716,Select Row,Local Government,Nebraska,"$100 million for local governments for the purpose of acquisition of PPE, sanitizing products; Medical leave; tele-work capabilities; emergency staffing; payroll costs.",Governor,,
717,Select Row,Local Government,Nevada,"A total of $148.5 million will be distributed to the other 16 counties and incorporated cities outside of Clark County. These funds will help local governments to manage recuperation efforts, as they can be used for expenses already incurred as well as pandemic-related costs moving forward.",Governor,,
718,Select Row,Local Government,New Hampshire,$28.6 million for municipal & country reimbursements.,Governor,,
719,Select Row,Local Government,New Hampshire,"Allocated $40 million to reimburse municipal and county governments for COVID-19 costs, $32 million to municipalities and $8 million to counties.",Governor,,
720,Select Row,Local Government,New Jersey,$65.9 million to the Department of Community Affairs for COVID CRF Local Government Emergency Fund for or local governments in the 12 non-CRF counties.,State,,
721,Select Row,Local Government,New Mexico,"$178 million of CARES Act funding for tribal and local governments. $28 million is available for tribal government grants and $150 million is available for city and county grants. These funds can cover costs that are necessary expenditures incurred due to the public health emergency for the period beginning on March 1, 2020, through December 30, 2020. $50 million of the local government allocation is designated for the establishment of local grant programs to support small businesses that have been impacted by the COVID-19 pandemic emergency. The local government grant program will also enable cities and counties to make more child care options available for parents whose children’s school schedules have been impacted by the health emergency.",Governor,,
722,Select Row,Local Government,New York,"$4.3 million to county emergency management agencies and the City of New York to support COVID-19 planning and operational readiness. This grant opportunity will provide an additional level of direct support to counties as New York, and the rest of the world, continues to grapple with the ongoing COVID-19 pandemic. Eligible recipients will be able to utilize this funding to cover various emergency management-related costs already borne during the pandemic, as well as costs associated with local prevention and operational efforts moving forward.",Governor,,
723,Select Row,Local Government,North Carolina,"HB 1043/S.L. 2020 appropriated $150 million to county governments based on their population according to 2019 Vintage Year Census Bureau estimates. Each county will receive a minimum distribution of $250,000.",Governor,,
724,Select Row,Local Government,North Dakota,$3.9 million to local political subdivisions for COVID-19 expenses.,State,,
725,Select Row,Local Government,North Dakota,$61 million to cities and counties.,State,,
726,Select Row,Local Government,Ohio,"$350 million to Ohio counties, cities, villages, and townships.",Legislation,,
727,Select Row,Local Government,Ohio,"$54,563,400 to local health departments.",Other,,
728,Select Row,Local Government,Ohio,"Additional $650 million to Ohio counties, cities, villages, and townships.",Legislation,,
729,Select Row,Local Government,Ohio,"An additional $175 million requested in fiscal year 2021 will be distributed and administered following the provisions of Section 27 of H.B. 481. The additional funding will be disbursed by OBM to each county's coronavirus relief distribution fund for distribution to counties, municipalities, and townships .",State,,
730,Select Row,Local Government,Oklahoma,"$4.2 million to cities and counties to cover expenses including payroll, heightened sanitation services, personal protective equipment and modification to normal public services for safety measures.",Media,,
731,Select Row,Local Government,Pennsylvania,"$20 million for the cultural and museum preservation grant program to offset lost revenue caused by the COVID-19 pandemic and the resulting shutdown order. The minimum amount of grant funding will be $25,000 to a maximum of $500,000.",Legislation,,
732,Select Row,Local Government,Pennsylvania,$625 million was made available to Pennsylvania counties that did not receive direct CRF funding in the form of block grants administered by the Department of Community and Economic Development,Legislation,,
733,Select Row,Local Government,South Dakota,$200 million to local governments.,Media,,
734,Select Row,Local Government,Tennessee, $115 million in Coronavirus Relief Funds will be made available to local governments to offset costs incurred from responding to the COVID-19 pandemic thought a reimbursement program on a per capita basis.,Governor,,
735,Select Row,Local Government,Texas,The Texas Division of Emergency Management is managing the distribution of $1.85 billion in CRF funds to local jurisdictions that did not receive direct allocations from the federal government. Distribution of funds is based on a calculation of $55 per capita.,Governor,,
736,Select Row,Local Government,Utah,$562 million to local governments.,Media,,
737,Select Row,Local Government,Vermont,$12.6 million to AoA for municipal grants for COVID response,Legislation,,
738,Select Row,Local Government,Vermont,"$150,000 to AoA for RPCs to provide technical assistance to towns",Legislation,,
739,Select Row,Local Government,Vermont,$2 million to AoA for grants for digitization of municipal records,Legislation,,
740,Select Row,Local Government,Vermont,$2.7 million to pay interest on municipal debt taken out to finance late property taxes.,Legislation,,
741,Select Row,Local Government,Virginia,Plans to distribute $1.3 billion to local jurisdictions. The first $645 million was sent in June and the second half of $644.6 million was sent in July.,State,,
742,Select Row,Local Government,Washington,$408.9 million for funding COVID-19 assistance to local governments under interagency agreement #K3134.,State,,
743,Select Row,Local Government,West Virginia,$16.5 million to local public service districts.,Governor,,
744,Select Row,Local Government,West Virginia,$265 million to local governments.,Governor,,
745,Select Row,Local Government,Wisconsin,$190 million for local government aid grants.,State,,
746,Select Row,Local Government,Wisconsin,$200 million to local governments agency reimbursements.,State,,
747,Select Row,Local Government,Wyoming,Grants to local governments.,State,,
748,Select Row,Other,Alabama,$2.5 million for the Timber Owners Program.,State,,
749,Select Row,Other,Alabama,$7.3 million for a tourism marketing recovery program.,State,,
750,Select Row,Other,Alabama,Approximately $10 million for state equipment.,State,,
751,Select Row,Other,Alabama,Approximately $212 million to state agencies.,State,,
752,Select Row,Other,Alaska,$1.3 million LAW COVID‐19 Commodities & Payroll Reimbursement.,State,,
753,Select Row,Other,Alaska,$1.6 million DBH COVID Quarantine Response.,State,,
754,Select Row,Other,Alaska,$1.65 million PPE Purchase for Fishing Industry and Others,State,,
755,Select Row,Other,Alaska,$1.7 million DPS FY21 Supplemental COVID‐19 Costs,State,,
756,Select Row,Other,Alaska,$1.8 million DPS CRF King Air Engine Replacement.,State,,
757,Select Row,Other,Alaska,$10 million to Seafood Processors COVID‐19 Relief,State,,
758,Select Row,Other,Alaska,"$100,000 for the Alaska State Fair.",State,,
759,Select Row,Other,Alaska,"$103,369 DOA Division (DMV, PDA, SSOA) COVID‐19 Compliance Costs.",State,,
760,Select Row,Other,Alaska,"$124,271 DOTPF Disinfecting Foggers.",State,,
761,Select Row,Other,Alaska,"$135,485 COVID‐19 Commodities & Payroll Reimbursement.",State,,
762,Select Row,Other,Alaska,$16.7 million DPS COVID‐19 Commodities & Payroll Reimbursement.,State,,
763,Select Row,Other,Alaska,"$192,801 COVID‐19 Commodities & Payroll Reimbursement.",State,,
764,Select Row,Other,Alaska,$2.5 million Laboratory Equipment and Supplies,State,,
765,Select Row,Other,Alaska,$2.9 million UA COVID‐19 Commodities & Payroll Reimbursement.,State,,
766,Select Row,Other,Alaska,"$200,000 DHSS Transportation",State,,
767,Select Row,Other,Alaska,"$213,458 DOLWD COVID‐19 Commodities & Payroll Reimbursement.",State,,
768,Select Row,Other,Alaska,"$226,696 PFD Division Early Eligibility Determination.",State,,
769,Select Row,Other,Alaska,"$250,000 BH and Withdrawal Management.",State,,
770,Select Row,Other,Alaska,"$250,000 DHSS Communication.",State,,
771,Select Row,Other,Alaska,"$26,000 Document Scanning for Public and Staff Access.",State,,
772,Select Row,Other,Alaska,"$30,000 DPA Contact Investigation ‐ FY20 Travel Declaration Data Entry.",State,,
773,Select Row,Other,Alaska,"$341,272 GOV COVID‐19 Commodities & Payroll Reimbursement.",State,,
774,Select Row,Other,Alaska,"$39,494 DJJ COVID‐19 Costs.",State,,
775,Select Row,Other,Alaska,$4.2 million for COVID Personal Services.,State,,
776,Select Row,Other,Alaska,"$44,291 COVID‐19 Commodities & Payroll Reimbursement.",State,,
777,Select Row,Other,Alaska,"$47,000 for SeaView Community Services COVID Mitigation.",State,,
778,Select Row,Other,Alaska,"$495,036 The Foraker Group Census Support",State,,
779,Select Row,Other,Alaska,$5 million to the Alaska Travel Industry Association Grant.,State,,
780,Select Row,Other,Alaska,"$504,043 DNR COVID‐19 Commodities & Payroll Reimbursement.",State,,
781,Select Row,Other,Alaska,"$6,000 Alaska's Healing Hearts",State,,
782,Select Row,Other,Alaska,"$637,863 COVID‐19 Leave Bulk Reimbursement.",State,,
783,Select Row,Other,Alaska,"$75,000 Environmental Surveillance for SARS‐CoV2 in Community Water.",State,,
784,Select Row,Other,Alaska,"$760,326 Alaska Conservation Corps, Law Enforcement, and Commodities.",State,,
785,Select Row,Other,Alaska,"$8,000 Akeela FY2020 Manufacture and Distribution of Cloth Face Coverings.",State,,
786,Select Row,Other,Alaska,"$8,000 Central Council Tlingit & Haida FY2020 Man. and Distr. of Cloth Face Coverings",State,,
787,Select Row,Other,Alaska,"$8,000 Healing Hand Foundation FY2020 Manufacture and Distr. of Face Coverings.",State,,
788,Select Row,Other,Alaska,"$8,000 Icarus Interstellar FY2020 Manufacture and Distr. of Cloth Face Coverings",State,,
789,Select Row,Other,Alaska,"$8,000 Seward Senior Citizens FY2020 Manufacture and Distr. of Cloth Face Coverings.",State,,
790,Select Row,Other,Alaska,"$80,000 OCS Space Planning for COVID‐19 Compliance",State,,
791,Select Row,Other,Alaska,"$950,000 OCS COVID Mitigation Program",State,,
792,Select Row,Other,Arizona,$396 million to reimburse $300 million in General Fund spending and $96 million in Other Fund spending for state agency public health and public safety expenses.,State,,
793,Select Row,Other,Arizona,$4 million to the Arizona Office of Tourism to develop a strategic recovery plan and strengthen domestic marketing campaigns.,State,,
794,Select Row,Other,Arizona,$5 million for the support of the 2020 Census,State,,
795,Select Row,Other,Arizona,$9 million to the Secretary of State for COVID-19 response efforts and early voting opportunities for the 2020 elections (AZ Vote Safe Program).,State,,
796,Select Row,Other,Arkansas,$1.1 million to the Department of Human Services for the Foster parent payment proposal.,State,,
797,Select Row,Other,Arkansas,$10.5 million to the Department of Agriculture for the Cost Sharing Program for Meat Processors.,State,,
798,Select Row,Other,Arkansas,"$114,436 to the Department of Agriculture for Reimbursement request for IT expenditures related to communication, computer equipment and electronic licensing & permitting programs.",State,,
799,Select Row,Other,Arkansas,"$132,609 to the Department of Veteran Affairs for a Proposal for reimbursement of increased labor expenses and PPE.",State,,
800,Select Row,Other,Arkansas,"$148,649 to the Department of Public Safety for a Proposal for PPE and sanitation needs, payroll expense reimbursement (CLEST), direct expenses of the Department and payroll expense reimbursement/utility expenses (ADEM).",State,,
801,Select Row,Other,Arkansas,$3.5 million to the Department of Transformation of Shared Services to Procure PPE for state employees.,State,,
802,Select Row,Other,Arkansas,"$39,600 to the University of Arkansas - College of Engineering for Using SARS-CoV-2 in Wastewater as a Surveillance Tool for COVID-19 Monitoring.",State,,
803,Select Row,Other,Arkansas,"$45,647 to the Department of Veteran Affairs for a Proposal for reimbursement of increased labor costs, including contract labor.",State,,
804,Select Row,Other,Arkansas,$5.4 million for the Convention and Visitor Bureau Program.,State,,
805,Select Row,Other,Arkansas,"$50,000 to the Department of Agriculture for livestock depopulation due to supply chain disruptions.",State,,
806,Select Row,Other,Arkansas,"$8,024 to the Department of Inspector General for Reimbursement for medical records portal.",State,,
807,Select Row,Other,California,"$190,266 for tax anticipation note expenses.",State,,
808,Select Row,Other,California,$347.4 million for budgeted personnel for costs of a substantially different use.,State,,
809,Select Row,Other,California,$50.5 million for user defined categories.,State,,
810,Select Row,Other,California,$58.2 million for other expenses.,State,,
811,Select Row,Other,California,$63.7 million for administrative expenses.,State,,
812,Select Row,Other,Colorado,$70 million to the General Fund for eligible expenditures.,State,,
813,Select Row,Other,Colorado,"$84.84 million to remain available for payroll and other necessary expenditures for public safety, public health, health care, human services, and similar employees whose services are substantially dedicated to mitigating or responding to the COVID-19 emergency.",State,,
814,Select Row,Other,Connecticut,$198 million for direct operational costs incurred by state agencies in response to the public health emergency.,State,,
815,Select Row,Other,Connecticut,"$2.6 million for public libraries, librarians staff and services.",State,,
816,Select Row,Other,Delaware,$1.6 million for pandemic consulting.,State,,
817,Select Row,Other,Delaware,$1.8 million to the Department of Agriculture for poultry grower grants.,State,,
818,Select Row,Other,Delaware,$3.7 million for OMB General Costs and Supplies.,State,,
819,Select Row,Other,Florida,$12.1 million to the Department of Transportation.,State,,
820,Select Row,Other,Florida,$129.2 million to the Department of Highway Safety and Motor Vehicles.,State,,
821,Select Row,Other,Florida,$13.9 million to the Department of Agriculture and Consumer Services.,State,,
822,Select Row,Other,Florida,$17.8 million to the Department of Financial Services.,State,,
823,Select Row,Other,Florida,"$173,666 to the Department of Citrus.",State,,
824,Select Row,Other,Florida,$2.5 million to the Department of Environmental Protection.,State,,
825,Select Row,Other,Florida,$2.6 million to the Department of State.,State,,
826,Select Row,Other,Florida,"$207,878 to the Division of Administrative Hearings.",State,,
827,Select Row,Other,Florida,$21.3 million to the Department of Management Services.,State,,
828,Select Row,Other,Florida,"$263,907 to the Financial Regulation/ Insurance Regulation.",State,,
829,Select Row,Other,Florida,$43 million to the Department of Revenue.,State,,
830,Select Row,Other,Florida,$50.2 million to the Fish and Wildlife Conservation Commission.,State,,
831,Select Row,Other,Florida,"$641,321 to the Board of Governors.",State,,
832,Select Row,Other,Florida,$9.9 million to the Executive Office of the Governor.,State,,
833,Select Row,Other,Georgia,$1 million for payroll for a substantially different use.,State,,
834,Select Row,Other,Georgia,$124 million for payroll expenses for public safety employees.,State,,
835,Select Row,Other,Georgia,"$192,252 for paid sick leave to public employees.",State,,
836,Select Row,Other,Georgia,$2.2 million for payroll expenses for human services employees.,State,,
837,Select Row,Other,Georgia,"$437,227 for other economic support",State,,
838,Select Row,Other,Hawaii,"$103,962 to the Department of Business, Economic, Dev & Tourism for the flight assistance program.",State,,
839,Select Row,Other,Hawaii,$14 million to the Department of Health to contract for additional medical staff services.,State,,
840,Select Row,Other,Hawaii,"$3 million to the Department of Business, Economic Dev & Tourism for fishing industry support.",State,,
841,Select Row,Other,Hawaii,$3.8 million to the Department of Public Safety for quarantine chambers and isolation containers.,State,,
842,Select Row,Other,Hawaii,$40 million to the Department of Defense for COVID-19 response.,State,,
843,Select Row,Other,Hawaii,$40 million to the Office of the Governor for the Governor's Discretionary Fund.,State,,
844,Select Row,Other,Hawaii,$63.7 million to the Department of Transportation for SCRF airport screening and health assurance security.,State,,
845,Select Row,Other,Hawaii,"$750,000 to the Department of Budget and Finance for accounting services for CRF single audit.",State,,
846,Select Row,Other,Idaho,$1.3 million to the Department of Parks and Recreation for costs due to COVID-19.,Governor,,
847,Select Row,Other,Idaho,"$1.3 million to the Legislative Services Office, plus an additional $20,000 for closed captioning. This will ensure Idahoans are able to engage in the legislative process throughout the rest of this year.",Governor,,
848,Select Row,Other,Idaho,$10 million to the Office of Group Insurance for direct reimbursement for COVID-19 costs for state employees and their dependents.,Governor,,
849,Select Row,Other,Idaho,$2 million for the One Idaho Campaign.,Governor,,
850,Select Row,Other,Idaho,$2 million to the Division of Veteran Services.,Governor,,
851,Select Row,Other,Idaho,$2 million to the Military Division for the Activation of the National Guard.,Governor,,
852,Select Row,Other,Idaho,$2.3 million to the State Controller's Office for costs associated with CARES Act audits.,Governor,,
853,Select Row,Other,Idaho,$3 million to the Department of Labor to double staffing at the call center through December.,Governor,,
854,Select Row,Other,Idaho,$57.7 million for state agencies.,Governor,,
855,Select Row,Other,Idaho,"$580,000 to the Department of Administration for improvements to state facilities necessary due to COVID-19.",Governor,,
856,Select Row,Other,Idaho,"$69,052 to the City of Boise to reimburse the Boise Police Department costs associated with the extraordinary session of the 2020 Idaho legislature.",Governor,,
857,Select Row,Other,Idaho,"$78,600 to the Idaho State Police to reimburse public safety payroll and administrative costs associated with the extraordinary session of the 2020 Idaho legislature.",Governor,,
858,Select Row,Other,Indiana,$4 million to the Indiana Department of Agriculture for a meat processing grant program.,State,,
859,Select Row,Other,Iowa,$10 million to the Iowa Department of Public Safety for police officer salaries.,Media,,
860,Select Row,Other,Iowa,"$500,000 for a Farm Produce and Protein Program administered by the Iowa Department of Agriculture and Land Stewardship. This program is designed to help specialty ag producers in Iowa as well as the schools that purchase them. In addition to supporting local growers of fruits and vegetables to expand their capacity, it provides grants to schools that buy produce and other local crops and protein sources.",Governor,,
861,Select Row,Other,Iowa,"$9 million for a Iowa Disposal Assistance Program administered by the Iowa Department of Agriculture and Land Stewardship. The disruption to the meat supply chain due to COVID-19 forced producers to euthanize and dispose of livestock due to lack of market access. This program, announced initially in May, provided direct payments to producers to recoup those expenses.",Governor,,
862,Select Row,Other,Kansas,$16.5 million for child supervision.,Media,,
863,Select Row,Other,Maine,"$10 million to Maine farms, agricultural businesses, and processing facilities in recovering emergency costs associated with COVID-19 market disruptions, and reimburse them for expenses incurred as they assured a continuous flow of available food by addressing supply chain disruptions and mitigating health and environmental impacts as a result of the pandemic.",State,,
864,Select Row,Other,Maine,"$11.9 million for state agency purchases of personal protective equipment for state employees and cleaning supplies, as well as other facility costs associated office reconfiguration and barriers to provide for social distancing. Fund operations for a central warehouse to support receiving, storing and distributing PPE for government entities.",State,,
865,Select Row,Other,Maine,"$158.2 million to reimburse certain personnel costs for several State agencies with employees that are substantially dedicated to mitigating or responding to the COVID-19 public health emergency - including overtime pay, hazard pay and regular payroll for certain public safety and public health employees. Additionally, cover costs for contracted staff to assist with increased workload due to COVID-19 in Employment Security Services (Unemployment) and Department of Administrative and Financial Services.",State,,
866,Select Row,Other,Maryland,"$3 million to the Maryland State Arts Council’s (MSAC) Emergency Grant Program. In response to the COVID-19 State of Emergency, MSAC has created special grant opportunities that provide emergency funding to arts organizations and artists for losses sustained because of programming, operations, and events that have been modified or cancelled.",Governor,,
867,Select Row,Other,Minnesota,$1.2 million for the Office of Attorney General Coronavirus Relief Fund Reimbursement Request No. 2 .,State,,
868,Select Row,Other,Minnesota,$10 million for appropriate state activities.,State,,
869,Select Row,Other,Minnesota,"$100,000 to MNIT for social distancing and safe reopening.",State,,
870,Select Row,Other,Minnesota,"$118,000 to the House for COVID-19 related spending.",State,,
871,Select Row,Other,Minnesota,"$12,000 to the Guardian ad Litem program.",State,,
872,Select Row,Other,Minnesota,"$125,000 for retail food handler safety.",State,,
873,Select Row,Other,Minnesota,"$149,000 to the Department of Employment and Economic Development for operating expenses including purchasing sanitization and PPE products, public safety measures, improving telework capabilities, employment training programs, and other COVID-19 expenses.",State,,
874,Select Row,Other,Minnesota,"$170,000 for the Management and Budget Office CRF Compliance Costs.",State,,
875,Select Row,Other,Minnesota,"$19,000 to the Senate for COVID-19 related spending.",State,,
876,Select Row,Other,Minnesota,"$2.15 million to the Department of Veterans Affairs for COVID-19 expenses related to protecting Veterans Homes residents, staff and veterans who have been negatively impacted by COVID-19.",State,,
877,Select Row,Other,Minnesota,"$200,000 COVID Related Spending for the Minnesota Senate",State,,
878,Select Row,Other,Minnesota,"$285,000 for Office of Governor Tim Walz and Lt. Governor Peggy Flanagan COVID-19 expenses.",State,,
879,Select Row,Other,Minnesota,"$290,000 to the Governor's Office for operating expenses communication and enforcement of public health orders, public safety measures, technical assistance, improving telework capabilities, paid sick and paid family and medical leave, and other COVID-19 expenses.",State,,
880,Select Row,Other,Minnesota,"$34,000 to all agencies for COVID-19 related expenses.",State,,
881,Select Row,Other,Minnesota,"$370,047 for FY21 Technology Expenses for COVID-19 Situation Response for MNIT.",State,,
882,Select Row,Other,Minnesota,"$383,000 for Minnesota House of Representatives Technology and Safety Response Needs under COVID Operations .",State,,
883,Select Row,Other,Minnesota,$4.6 million for FY21 MDVA Coronavirus Budget Relief.,State,,
884,Select Row,Other,Minnesota,$4.6 million to the Department of Human Services for emergency temporary staffing pool for group settings.,State,,
885,Select Row,Other,Minnesota,"$402,000 to the Department of Administration for paid sick and paid family and medical leave.",State,,
886,Select Row,Other,Minnesota,"$445,000 to the Management and Budget office for a COVID-19 response accountability office.",State,,
887,Select Row,Other,Minnesota,$5 million for all agencies COVID-19 workers' compensation costs.,State,,
888,Select Row,Other,Minnesota,$5.4 million to the Department of Human Services for operating expenses in the Central Office.,State,,
889,Select Row,Other,Minnesota,"$525,500 to the Management and Budget office for redeployment costs, results analysis, and reimbursement for MAD services.",State,,
890,Select Row,Other,Minnesota,"$590,000 to the Department of Natural Resources to improve telework capabilities and for unemployment insurance costs.",State,,
891,Select Row,Other,Minnesota,"$6.75 million to MNIT services for remote work expenses, COVID-19 communication, sanitization and PPE supplies, and paid sick and family and medical leave.",State,,
892,Select Row,Other,Minnesota,"$60,000 for farm advocate services.",State,,
893,Select Row,Other,Minnesota,"$695,000 to the Department for Public Safety for state patrol, drive and vehicle services administrative cost, and laptops for telework.",State,,
894,Select Row,Other,Minnesota,$8.75 million for a COVID-19 testing and tracing statewide media campaign.,State,,
895,Select Row,Other,Minnesota,"$825,000 to the Department of Education Agency for operating expenses including payroll expenses, facilitating distance learning, and improving telework capabilities",State,,
896,Select Row,Other,Minnesota,"$881,000 to the Department of Public Safety - Bureau of Criminal Apprehension and Homeland Security and Emergency Management Coronavirus Relief for purchasing sanitization and PPE products, improving telework capabilities, paid sick and paid family and medical leave.",State,,
897,Select Row,Other,Minnesota,"$994,000 to the Office of the Attorney General to improve telework capabilities and communication and enforcement of public health orders.",State,,
898,Select Row,Other,Mississippi,$1 million for elections,Media,,
899,Select Row,Other,Mississippi,$10 million will be reallocated from the Budget Contingency Fund to defray the expenses of the Veterans' Affairs Board.,State,,
900,Select Row,Other,Mississippi,$15 million for tourism,Media,,
901,Select Row,Other,Mississippi,$50 million for the governor's discretionary fund.,Media,,
902,Select Row,Other,Missouri,"$15 million in grant funding to help rebuild Missouri’s tourism industry. The funds will be administered by the Missouri Division of Tourism and will grant eligible DMOs funding for recovery efforts such as payroll relief, reimbursement for necessary safety equipment, and the initiation of marketing campaigns with messaging focused on safe travel.",Governor,,
903,Select Row,Other,Missouri,"Gov. Parson signed into law a $1.2 billion coronavirus aid package, $752 million comes from CRF.",Media,,
904,Select Row,Other,Nebraska,"$80 million to the acquisition of PPE, sanitizing products; temporary isolation or quarantine sites; medical leave; tele-work capabilities; emergency staffing; payroll costs.",Governor,,
905,Select Row,Other,Nebraska,"Combined spending for the UI Trust Fund and General Fund, see Unemployment/Workforce Development.",Governor,,
906,Select Row,Other,Nevada,$200 million for state costs and reimbursements.,Governor,,
907,Select Row,Other,Nevada,$4 million to the Department of Tourism and Cultural Affairs to prepare for and respond to the COVID-19 pandemic.,Legislature,,
908,Select Row,Other,Nevada,"$52,114 to the Office of the Secretary of State to prepare for and respond to the COVID-19 pandemic.",Legislature,,
909,Select Row,Other,New Hampshire,$1.4 million to the New Hampshire Liquor Commission Employee Wage Enhancement.,Governor,,
910,Select Row,Other,New Hampshire,$1.7 million to the Administrative Budget.,Governor,,
911,Select Row,Other,New Hampshire,$2.7 million for the New Hampshire Economic Restart Fund.,Governor,,
912,Select Row,Other,New Hampshire,$20.7 million for the New Hampshire General Assistance & Preservation (GAP) Fund.,Governor,,
913,Select Row,Other,New Hampshire,"$250,000 for snowmobiles.",Governor,,
914,Select Row,Other,New Hampshire,"$27,600 to the Secretary of State.",Governor,,
915,Select Row,Other,New Hampshire,$65 million for state agency support.,Governor,,
916,Select Row,Other,New Hampshire,$7 million for the Agriculture COVID-19 Relief Fund.,Governor,,
917,Select Row,Other,New Hampshire,$7.5 million to the Inter-city Transportation Program.,Governor,,
918,Select Row,Other,New Jersey,"$129,000 to the State Joint Management Commission for additional safety measures for the State House, State House Annex, and adjacent public areas to ensure offices and facilities used by State agencies remain safe and compliant.",State,,
919,Select Row,Other,New Jersey,$13.6 million to the New Jersey Economic Development Authority for additional administrative costs and staff time incurred in connection with the COVID-19 Programs.,State,,
920,Select Row,Other,New Jersey,$2.24 million towards Executive Order No. 166 Integrity Oversight Monitoring Program costs,State,,
921,Select Row,Other,New Jersey,"$2.68 million to the Casino Reinvestment Development Authority for administrative costs, PPE, and other direct coronavirus related costs for Casino Redevelopment Authority,",State,,
922,Select Row,Other,New Jersey,"$231 million to intergovernmental accounts for state payroll, health benefits and operations.",State,,
923,Select Row,Other,New Jersey,$25.2 million to intergovernmental accounts for additional state capacity needs.,State,,
924,Select Row,Other,New Jersey,"$267.8 million to the Department of Corrections for CRF-eligible payroll costs for employees substantially dedicated to COVID-19 response activities, such as State Police, Department of Corrections, and direct medical care workers.",State,,
925,Select Row,Other,New Jersey,$29.2 million for additional capacity needs for COVID-19 costs to conduct elections.,State,,
926,Select Row,Other,New Jersey,"$3.15 million to the Department of Property Management and Construction for additional safety measures for the State House, State House Annex, and adjacent public areas to ensure offices and facilities used by State agencies remain safe and compliant.",State,,
927,Select Row,Other,New Jersey,$30 million to the Department of Transportation for CRF-eligible costs for NJ Transit not covered by other federal funding sources,State,,
928,Select Row,Other,New Jersey,"$6.3 million to the Department of Community Services for a Neighborhood Preservation Program (NPP) participants for COVID-19 response activities such as community planning, code enforcement, and public facility improvements",State,,
929,Select Row,Other,New Jersey,"$630,000 to encourage and expand innovation across the State and within State government.",State,,
930,Select Row,Other,New York,"MTA costs, including cleaning, personnel costs and supplies: $73 million",Media,,
931,Select Row,Other,New York,Personnel costs: $117 million,Media,,
932,Select Row,Other,North Carolina,"$440 million to an Extra Credit Grant. The grant sends every North Carolina household with at least one child a one-time check of $335. The funding is designed to help families with child care, tutoring, and online education.",Legislation,,
933,Select Row,Other,North Dakota,$13.5 million for the North Dakota Highway Patrol to cover payroll expenses.,State,,
934,Select Row,Other,North Dakota,"$16 million for the North Dakota Industrial Commission for a drilled-but-uncompleted (DUC) well incentive program. These funds were repurposed from an orphan well plugging and reclamation program and are also designed to maintain oil and gas service sector jobs and activity as the industry, which contributes over half of the state’s tax revenue, continues to recover.",State,,
935,Select Row,Other,North Dakota,"$8.1 million for other state agencies and political subdivisions, including $2.2 million through the Department of Agriculture to support meat processing plants to address demand for retail meat products.",State,,
936,Select Row,Other,North Dakota,The state has approved a total of $926.4 million funding requests from state agencies. (Many of those have been itemized in this database). More details are available through the resource link.,State,,
937,Select Row,Other,Ohio,$2 million for Ohio EPA Wastewater Epidemiology Project,Other,,
938,Select Row,Other,Ohio,$20 million for Ohio Companies to Manufacture Personal Protection Equipment.,Other,,
939,Select Row,Other,Ohio,$3 million for COVID Safety at Ohio Department of Natural Resources Parks,Other,,
940,Select Row,Other,Ohio,$35 million to various State Agency COVID 19 Response Services.,Other,,
941,Select Row,Other,Ohio,$4.6 million for law enforcement,Media,,
942,Select Row,Other,Ohio,$4.7 million for County Fairs.,Other,,
943,Select Row,Other,Ohio,$7.3 million for the Ohio National Guards Role in COVID 19 Response,Legislation,,
944,Select Row,Other,Oregon,$1 million for 211 to maintain referral services during the pandemic.,Legislation,,
945,Select Row,Other,Oregon,"$1,643,396 for the Elections Division, for providing financial assistance to county election offices and the Elections Division for costs associated with the COVID-19 pandemic, with the understanding that the Elections Division will report on the expenditures supported by these funds at the next meeting of the Emergency Board.",Legislation,,
946,Select Row,Other,Oregon,$20 million for a third grant to the Oregon Community Foundation for the culturally-specific community-based grant program Oregon Worker Relief Fund.,Legislation,,
947,Select Row,Other,Oregon,$43.8 million to the Department of Education to assist in meeting the increased costs of child care providers.,Legislation,,
948,Select Row,Other,Pennsylvania,$225 million for the State Police for general government operations.,Legislation,,
949,Select Row,Other,South Carolina,$10 million for grant management and compliance.,Legislation,,
950,Select Row,Other,South Carolina,$270 million to the Department of Administration State and Local Government.,Legislation,,
951,Select Row,Other,South Dakota,$40 million to eligible South Dakota small nonprofits who have experienced negative impact as a result of the pandemic.,Governor,,
952,Select Row,Other,South Dakota,$5 million tourism ad campaign aimed at drawing people to the state.,Media,,
953,Select Row,Other,Tennessee,"$25 million to the Tennessee Department of Tourist Development to remarket and support the State’s tourism industry recovery from the public health emergency. Of the total funding, $15,000,000 will be directly designated for destination marketing organizations (DMOs) in all 95 counties.",Governor,,
954,Select Row,Other,Utah,$1 million to a public health practices mass media campaign.,Legislation,,
955,Select Row,Other,Utah,"$1 million to a public information campaign called ""Health in Utah"" promoting the latest guidelines from health departments and the CDC.",Media,,
956,Select Row,Other,Utah,$12 million to the Utah Office of Tourism to respond to the health emergency with strategic ad campaigns.,Legislation,,
957,Select Row,Other,Utah,"$50,000 for a consumer confidence survey through the Governor's Office of Management and Budget and the University of Utah Kem C. Gardner Policy Institute.",Legislation,,
958,Select Row,Other,Utah,$9 million in grants to cultural and artistic groups that have been damaged financially by the virus and for mitigation efforts.,Media,,
959,Select Row,Other,Vermont,$1 million SUs and SDs for accounting and technical assistance,Legislation,,
